804;190;230;235;land;false;plains;1
805;204;176;226;land;false;plains;1
806;253;222;227;land;false;mountain;1
807;105;251;202;land;false;plains;1
808;223;210;216;land;false;plains;1
809;192;177;141;land;false;plains;1
810;190;168;166;land;true;plains;1
811;251;160;191;land;false;mountain;1
812;228;192;168;land;false;marsh;1
813;148;230;199;land;false;desert;1
814;156;219;216;land;false;plains;1
815;205;205;152;land;false;mountain;1
816;187;81;250;land;false;plains;1
817;207;146;195;land;false;jungle;1
818;114;232;167;land;false;jungle;1
819;213;149;212;land;false;plains;1
820;145;212;254;land;false;plains;1
821;189;171;254;land;false;plains;1
822;241;121;154;land;false;plains;1
823;215;196;116;land;false;hills;1
824;222;158;210;land;false;mountain;1
825;234;203;103;land;true;plains;1
826;84;242;180;land;false;plains;1
827;125;235;179;land;false;jungle;1
828;202;69;233;land;false;plains;1
829;177;247;222;land;true;plains;1
830;131;204;202;land;true;plains;1
831;80;228;252;land;false;plains;1
832;161;223;138;land;false;plains;1
833;49;216;251;land;false;plains;1
834;236;102;205;land;false;forest;1
835;213;175;234;land;false;mountain;1
836;223;84;250;land;false;forest;1
837;171;178;233;land;true;plains;1
838;231;248;238;land;false;forest;1
839;251;147;180;land;false;hills;1
840;210;190;190;land;false;plains;1
841;145;163;209;land;true;mountain;1
842;148;251;168;land;false;mountain;1
843;217;233;86;land;true;plains;1
844;178;226;212;land;false;plains;1
845;81;207;221;land;false;plains;1
846;241;126;223;land;false;mountain;1
847;234;229;133;land;false;mountain;1
848;167;196;235;land;false;plains;1
849;105;240;250;land;false;plains;1
850;200;152;242;land;false;plains;1
851;254;38;235;land;false;plains;1
852;239;145;243;land;false;mountain;1
853;254;250;37;land;false;plains;1
854;84;234;234;land;false;plains;1
855;157;254;103;land;false;forest;1
856;244;239;123;land;false;mountain;1
857;221;189;105;land;false;mountain;1
858;117;180;227;land;false;plains;1
859;190;166;159;land;false;plains;1
860;114;254;147;land;false;mountain;1
861;209;161;252;land;false;mountain;1
862;222;91;247;land;false;plains;1
863;216;189;135;land;false;mountain;1
864;202;187;188;land;false;mountain;1
865;117;200;210;land;false;desert;1
866;220;245;195;land;false;desert;1
867;232;225;246;land;false;plains;1
868;240;69;205;land;false;plains;1
869;207;239;118;land;false;mountain;1
870;130;220;154;land;false;forest;1
871;149;193;166;land;false;forest;1
872;195;108;217;land;false;hills;1
873;203;144;158;land;false;mountain;1
874;191;226;162;land;false;plains;1
875;233;140;138;land;false;mountain;1
876;220;234;244;land;false;mountain;1
877;119;222;245;land;false;desert;1
878;102;253;213;land;false;mountain;1
879;144;233;200;land;false;plains;1
880;217;146;198;land;false;mountain;1
881;250;252;63;land;false;mountain;1
882;84;250;252;land;false;mountain;1
883;217;230;161;land;false;desert;1
884;249;88;192;land;false;plains;1
885;77;237;218;land;false;mountain;1
886;196;192;118;land;false;mountain;1
887;108;246;253;land;false;plains;1
888;53;228;232;land;false;plains;1
889;220;187;210;land;false;jungle;1
890;226;103;248;land;true;forest;1
891;176;213;221;land;false;hills;1
892;240;226;93;land;false;plains;1
893;164;207;168;land;false;plains;1
894;219;214;142;land;false;plains;1
895;197;182;208;land;false;mountain;1
896;201;85;224;land;false;plains;1
897;155;194;164;land;false;jungle;1
898;82;201;218;land;false;desert;1
899;144;194;187;land;false;mountain;1
900;78;230;223;land;false;mountain;1
901;206;199;107;land;false;mountain;1
902;251;205;107;land;false;jungle;1
903;185;227;123;land;false;mountain;1
904;246;125;187;land;false;forest;1
905;225;112;175;land;false;plains;1
906;248;102;247;land;false;mountain;1
907;235;92;230;land;true;plains;1
908;210;209;193;land;false;plains;1
909;250;206;213;land;false;jungle;1
910;251;226;122;land;false;mountain;1
911;230;209;177;land;false;plains;1
912;29;238;250;land;false;mountain;1
913;218;175;141;land;false;forest;1
914;107;227;186;land;false;mountain;1
915;125;253;153;land;false;hills;1
916;249;192;120;land;true;plains;1
917;210;68;243;land;false;jungle;1
918;251;191;204;land;false;marsh;1
919;251;234;162;land;false;forest;1
920;244;138;206;land;false;mountain;1
921;221;120;205;land;false;plains;1
922;208;182;247;land;true;plains;1
923;211;184;164;land;false;mountain;1
924;254;124;163;land;false;plains;1
925;164;195;195;land;false;jungle;1
926;240;213;210;land;false;jungle;1
927;143;224;171;land;true;plains;1
928;205;130;207;land;false;plains;1
929;251;93;232;land;false;mountain;1
930;192;159;203;land;false;hills;1
931;236;224;247;land;false;mountain;1
932;170;195;224;land;false;plains;1
933;205;202;169;land;false;mountain;1
934;250;127;213;land;false;jungle;1
935;239;182;221;land;false;mountain;1
936;232;86;216;land;false;mountain;1
937;182;161;165;land;false;jungle;1
938;151;242;110;land;false;plains;1
939;85;192;233;land;false;desert;1
940;199;125;199;land;false;mountain;1
941;177;213;181;land;false;hills;1
942;240;223;210;land;false;plains;1
943;245;79;244;land;false;plains;1
944;198;200;144;land;false;mountain;1
945;215;199;133;land;true;mountain;1
946;84;252;239;land;false;mountain;1
947;161;165;177;land;false;desert;1
948;156;221;229;land;false;plains;1
949;226;163;153;land;false;plains;1
950;113;181;224;land;false;plains;1
951;235;118;248;land;false;desert;1
952;111;218;221;land;false;jungle;1
953;227;162;140;land;false;plains;1
954;223;160;149;land;false;plains;1
955;170;157;253;land;true;plains;1
956;152;205;169;land;false;jungle;1
957;173;239;180;land;false;plains;1
958;185;232;206;land;true;plains;1
959;174;246;239;land;false;mountain;1
960;224;224;113;land;false;plains;1
961;201;182;231;land;false;jungle;1
962;207;151;254;land;true;plains;1
963;240;140;242;land;false;mountain;1
964;75;244;218;land;false;mountain;1
965;231;149;121;land;false;mountain;1
966;224;241;166;land;false;forest;1
967;210;108;232;land;false;desert;1
968;190;241;89;land;false;plains;1
969;94;214;240;land;false;mountain;1
970;212;231;76;land;false;plains;1
971;248;193;172;land;false;plains;1
972;208;243;83;land;false;jungle;1
973;226;93;247;land;false;forest;1
974;175;167;234;land;false;marsh;1
975;81;238;235;land;false;plains;1
976;232;20;249;land;false;mountain;1
977;177;194;227;land;false;mountain;1
978;125;254;222;land;false;desert;1
979;188;90;254;land;false;mountain;1
980;129;174;247;land;false;forest;1
981;106;241;245;land;false;forest;1
982;179;188;228;land;true;plains;1
983;248;141;190;land;false;mountain;1
984;246;185;168;land;false;desert;1
985;124;222;157;land;false;mountain;1
986;243;197;137;land;true;plains;1
987;239;253;250;land;false;mountain;1
988;212;239;246;land;false;mountain;1
989;154;207;185;land;false;mountain;1
990;193;140;225;land;false;plains;1
991;169;234;227;land;false;mountain;1
992;161;175;228;land;false;hills;1
993;240;242;239;land;false;hills;1
994;226;157;236;land;true;mountain;1
995;250;217;191;land;false;plains;1
996;173;226;152;land;true;forest;1
997;254;18;252;land;false;plains;1
998;176;167;207;land;false;plains;1
999;252;188;90;land;false;jungle;1
1000;251;254;182;land;false;desert;1
1001;199;209;215;land;false;hills;1
1002;93;254;229;land;false;mountain;1
1003;217;183;150;land;false;mountain;1
1004;235;169;232;land;false;forest;1
1005;169;179;217;land;false;plains;1
1006;207;161;146;land;false;jungle;1
1007;165;250;171;land;false;mountain;1
1008;204;200;191;land;false;desert;1
1009;226;35;253;land;false;plains;1
1010;230;199;136;land;false;mountain;1
1011;203;241;233;land;true;plains;1
1012;225;244;185;land;false;mountain;1
1013;188;139;180;land;false;desert;1
1014;191;157;200;land;false;jungle;1
1015;111;142;253;land;false;jungle;1
1016;211;163;236;land;true;plains;1
1017;252;185;165;land;false;hills;1
1018;241;252;176;land;false;plains;1
1019;217;140;162;land;false;mountain;1
1020;236;199;248;land;false;mountain;1
1021;240;253;156;land;false;plains;1
1022;238;206;149;land;false;mountain;1
1023;171;204;160;land;false;desert;1
1024;249;233;159;land;false;plains;1
1025;116;245;153;land;false;marsh;1
1026;208;167;199;land;false;mountain;1
1027;185;139;197;land;false;hills;1
1028;162;185;233;land;false;desert;1
1029;157;248;164;land;false;mountain;1
1030;162;202;157;land;false;desert;1
1031;250;236;239;land;true;plains;1
1032;152;103;252;land;false;plains;1
1033;76;215;213;land;false;mountain;1
1034;80;181;246;land;false;mountain;1
1035;202;179;175;land;false;mountain;1
1036;172;165;216;land;false;plains;1
1037;168;227;222;land;true;forest;1
1038;214;237;205;land;false;forest;1
1039;174;201;149;land;false;forest;1
1040;189;250;223;land;true;plains;1
1041;183;236;246;land;false;jungle;1
1042;158;209;137;land;false;mountain;1
1043;192;169;178;land;false;mountain;1
1044;127;212;198;land;false;desert;1
1045;197;175;129;land;false;plains;1
1046;151;105;248;land;false;plains;1
1047;251;176;166;land;false;plains;1
1048;216;73;253;land;false;desert;1
1049;223;236;142;land;false;jungle;1
1050;203;222;78;land;false;plains;1
1051;86;246;203;land;false;mountain;1
1052;79;227;254;land;false;plains;1
1053;236;240;148;land;false;forest;1
1054;157;201;246;land;false;plains;1
1055;207;247;241;land;false;plains;1
1056;165;213;173;land;false;plains;1
1057;133;217;168;land;false;mountain;1
1058;188;186;239;land;false;forest;1
1059;209;213;205;land;false;forest;1
1060;84;171;247;land;false;mountain;1
1061;148;200;182;land;false;mountain;1
1062;212;231;154;land;false;hills;1
1063;214;186;117;land;false;marsh;1
1064;171;221;217;land;false;mountain;1
1065;164;156;214;land;false;mountain;1
1066;155;189;254;land;false;mountain;1
1067;74;238;241;land;false;mountain;1
1068;180;120;228;land;false;mountain;1
1069;179;187;210;land;false;plains;1
1070;217;161;173;land;false;jungle;1
1071;196;223;225;land;false;mountain;1
1072;216;207;240;land;false;plains;1
1073;144;148;249;land;false;plains;1
1074;177;156;222;land;false;mountain;1
1075;177;234;207;land;false;mountain;1
1076;180;208;140;land;false;plains;1
1077;197;220;221;land;false;plains;1
1078;169;158;182;land;false;mountain;1
1079;132;177;225;land;false;mountain;1
1080;127;193;213;land;false;mountain;1
1081;239;169;219;land;false;plains;1
1082;124;169;250;land;false;mountain;1
1083;215;189;167;land;false;hills;1
1084;218;245;42;land;false;jungle;1
1085;82;240;251;land;false;mountain;1
1086;246;172;162;land;false;plains;1
1087;130;231;168;land;false;plains;1
1088;215;151;209;land;false;plains;1
1089;104;222;235;land;false;plains;1
1090;247;42;240;land;false;plains;1
1091;223;181;181;land;false;mountain;1
1092;248;206;180;land;false;plains;1
1093;213;230;130;land;false;plains;1
1094;253;92;254;land;false;marsh;1
1095;208;209;174;land;false;plains;1
1096;227;151;252;land;false;hills;1
1097;219;242;179;land;false;jungle;1
1098;183;243;243;land;false;mountain;1
1099;232;231;89;land;false;mountain;1
1100;127;235;153;land;false;plains;1
1101;178;226;115;land;true;plains;1
1102;184;175;244;land;false;mountain;1
1103;197;219;234;land;false;hills;1
1104;197;144;219;land;false;forest;1
1105;168;104;231;land;false;jungle;1
1106;173;185;149;land;false;plains;1
1107;242;66;231;land;false;jungle;1
1108;217;230;241;land;false;mountain;1
1109;105;196;248;land;false;hills;1
1110;179;154;199;land;false;desert;1
1111;190;195;210;land;false;mountain;1
1112;127;250;130;land;false;marsh;1
1113;231;103;202;land;false;mountain;1
1114;220;116;207;land;false;plains;1
1115;188;233;197;land;false;mountain;1
1116;181;156;237;land;false;plains;1
1117;225;242;125;land;false;mountain;1
1118;230;224;211;land;false;plains;1
1119;242;234;204;land;false;desert;1
1120;116;170;219;land;false;plains;1
1121;245;119;197;land;false;mountain;1
1122;251;198;126;land;true;plains;1
1123;225;53;238;land;false;mountain;1
1124;173;217;207;land;false;mountain;1
1125;233;218;118;land;false;mountain;1
1126;228;211;228;land;false;forest;1
1127;230;252;224;land;false;marsh;1
1128;174;167;204;land;false;forest;1
1129;135;125;250;land;false;mountain;1
1130;223;174;224;land;false;plains;1
1131;139;122;252;land;false;mountain;1
1132;126;181;243;land;false;plains;1
1133;222;247;158;land;false;plains;1
1134;230;236;47;land;false;forest;1
1135;216;162;193;land;false;plains;1
1136;129;203;208;land;false;plains;1
1137;245;134;234;land;false;desert;1
1138;240;214;87;land;false;plains;1
1139;220;204;98;land;false;plains;1
1140;242;219;54;land;false;plains;1
1141;212;224;101;land;false;mountain;1
1142;190;252;251;land;false;plains;1
1143;185;243;123;land;false;plains;1
1144;221;79;229;land;true;plains;1
1145;159;194;254;land;false;forest;1
1146;223;246;119;land;false;desert;1
1147;154;172;233;land;false;plains;1
1148;232;166;212;land;false;plains;1
1149;233;205;91;land;false;plains;1
1150;236;174;252;land;true;plains;1
1151;235;171;168;land;false;mountain;1
1152;210;41;250;land;false;desert;1
1153;253;212;105;land;false;mountain;1
1154;93;249;166;land;false;hills;1
1155;226;217;193;land;false;mountain;1
1156;250;102;217;land;false;mountain;1
1157;213;119;188;land;false;mountain;1
1158;146;227;251;land;false;desert;1
1159;251;45;250;land;false;mountain;1
1160;159;193;209;land;false;mountain;1
1161;190;169;204;land;false;desert;1
1162;245;158;254;land;false;plains;1
1163;143;209;159;land;false;mountain;1
1164;220;236;89;land;false;mountain;1
1165;185;165;193;land;false;forest;1
1166;222;181;109;land;true;plains;1
1167;194;248;190;land;false;jungle;1
1168;179;224;214;land;false;desert;1
1169;146;204;235;land;false;plains;1
1170;173;218;139;land;true;plains;1
1171;225;143;222;land;true;plains;1
1172;185;153;218;land;true;plains;1
1173;237;201;160;land;false;plains;1
1174;246;179;178;land;false;mountain;1
1175;183;248;214;land;false;hills;1
1176;224;100;180;land;false;hills;1
1177;117;250;138;land;false;marsh;1
1178;234;216;248;land;false;plains;1
1179;235;240;100;land;false;plains;1
1180;183;208;205;land;false;hills;1
1181;149;237;219;land;true;plains;1
1182;209;160;201;land;false;plains;1
1183;140;193;226;land;false;mountain;1
1184;172;230;190;land;true;plains;1
1185;245;250;131;land;false;mountain;1
1186;176;181;233;land;false;marsh;1
1187;187;113;239;land;false;marsh;1
1188;194;136;200;land;true;plains;1
1189;213;215;240;land;false;mountain;1
1190;248;39;235;land;false;mountain;1
1191;176;237;132;land;false;plains;1
1192;218;185;155;land;false;mountain;1
1193;247;84;215;land;true;plains;1
1194;147;205;237;land;false;plains;1
1195;78;236;212;land;false;marsh;1
1196;209;164;157;land;false;plains;1
1197;214;111;203;land;false;hills;1
1198;225;164;137;land;false;plains;1
1199;87;220;201;land;false;desert;1
1200;249;56;201;land;false;plains;1
1201;82;195;242;land;false;plains;1
1202;220;140;147;land;false;desert;1
1203;242;121;184;land;false;plains;1
1204;206;247;74;land;false;desert;1
1205;116;210;199;land;true;plains;1
1206;161;210;226;land;false;plains;1
1207;208;236;246;land;true;plains;1
1208;98;252;213;land;false;plains;1
1209;236;231;51;land;true;plains;1
1210;197;242;211;land;false;jungle;1
1211;240;140;236;land;false;mountain;1
1212;128;143;241;land;false;forest;1
1213;194;153;229;land;false;mountain;1
1214;200;237;93;land;true;plains;1
1215;198;194;228;land;false;mountain;1
1216;250;99;248;land;false;forest;1
1217;166;189;149;land;false;forest;1
1218;231;200;103;land;false;plains;1
1219;244;159;125;land;false;mountain;1
1220;240;189;176;land;false;mountain;1
1221;180;219;214;land;false;forest;1
1222;211;181;171;land;false;forest;1
1223;252;48;222;land;false;plains;1
1224;91;241;241;land;false;mountain;1
1225;234;186;213;land;false;mountain;1
1226;177;110;222;land;false;plains;1
1227;246;220;158;land;false;forest;1
1228;91;236;220;land;false;forest;1
1229;165;227;157;land;false;plains;1
1230;225;191;233;land;true;plains;1
1231;195;233;233;land;false;jungle;1
1232;115;211;177;land;false;hills;1
1233;93;244;252;land;false;mountain;1
1234;194;226;154;land;false;mountain;1
1235;227;100;210;land;false;mountain;1
1236;163;242;149;land;false;mountain;1
1237;216;201;92;land;true;plains;1
1238;253;86;190;land;false;jungle;1
